@RELATION	TrainingSet

@ATTRIBUTE	class		{Politics,Economy,Social,Technology}
@ATTRIBUTE	id			NUMERIC
@ATTRIBUTE	content		STRING

@DATA
Economy,585377888377118720,'a far a know we join even but common market li never leav'
Politics,585377616703655936,'whatev toni blair sai believ there should referendum membership let british peopl decid'
Politics,585377285223669762,'left constantli refer a same thing your veil deceit begin lift'
Politics,585377212775411712,'toni blair sai ed miliband show real leadership refus back referendum ge'
Politics,585377127995990017,'farag welcom blair intervent thefaceofukip'
Politics,585376981262462976,'here some background inform about'
Politics,585376939109670913,'we arent plan leav you idiot plan leav undemocrat'
Social,585376576612782080,'it your st time attend egu everyth you need know provid in thi handi guid egublog'
Politics,585376196566904832,'toni blair perpetu tan inspir me total right whatev you think about'
Politics,585374146189627392,'farag welcom blair intervent voteukip'
Social,585373642441228288,'persist educ attain in all countri'
Politics,585373337217540096,'must sai we even stringer'
Politics,585373022267297793,'sai no vote ukip'
Politics,585372915673108480,'must sai we even stringer syriza auster europeanunion euro'
Social,585371328070430722,'few word about collabor participatori youth'
Politics,585370246980247553,'leader welcom toni blair intervent believeinbritain voteukip'
Economy,585369556132200448,'regul see thi bid differ'
Economy,585369273121562624,'monetari produc price index yoi came in abov expect in'
Economy,585369112743915520,'monetari produc price index mom regist abov expect in'
Social,585368936021159936,'new studi human right indic in context humanright'
Politics,585368832807718912,'prime minist david cameron plan hold membership referendum if reelect next month'
Economy,585368648581275648,'monetari produc price index yoi came in abov expect in myricht'
Economy,585368646647689216,'monetari produc price index mom regist abov expect in myric'
Economy,585368638074531841,'monetari produc price index yoi came in abov expect in forex v'
Economy,585368636149391360,'monetari produc price index mom regist abov expect in forex'
Economy,585368605900066816,'monetari produc price index mom regist abov expect in fx t'
Economy,585368573599678464,'monetari produc price index yoi came in abov expect in forex'
Economy,585368553685065729,'parliament credit interest group spring meet'
Politics,585367210652262400,'doe have futur'
Social,585366733525012480,'euromesco recommend toward posit role achiev justic in arabworld afa'
Economy,585366705473327104,'eur monetari produc price index mom c p'
Economy,585366699240591360,'eur monetari produc price index yoi c p'
Politics,585366371632054273,'do we realli think thi time in which put plai veri membership'
Economy,585362478952943617,'monetari markit servic pmi below expect in actual blogtool'
Economy,585361703392694272,'monetari sentix investor confid below expect in actual'
Politics,585361446533525505,'member parliament call nazi plan'
Social,585361235773935617,'it well document takeov nazi plan'
Economy,585361029875523584,'monetari sentix investor confid below expect in actual fx trade'
Economy,585361023655403520,'monetari sentix investor confid below expect in actual forex forext'
Economy,585361002113413121,'monetari sentix investor confid below expect in actual myrichtrad'
Social,585359954216951809,'outsourc social dump cargolux continu'
Social,585359511659118592,'worldhealthdai obstacl do irregular migrant face in access healthcar in'
Politics,585359479253901312,'slovakia member nato oecd wto other intern organ'
Politics,585358677764354048,'ukip britain outsid look like'
Politics,585357864530653184,'polit toni blair assail cameron referendum  plan hold membership refer'
Politics,585357730778652672,'mumbai announc strict new rule demolit old vessel which appear set'
Politics,585357380164067328,'turkei access polit econom challeng'
Economy,585356864247857152,'monetari markit servic pmi below expect in actual googleseo'
Social,585356740931227648,'reread prescient piec glazyev took humili person'
Economy,585356531320942593,'south china morn post surg chines invest in set continu zitat v bakerpartn thoma gill'
Technology,585356405814796288,'scientist no evid can transmit through food in foodsafeti'
Social,585355644678627328,'worldhealthdai fra find show irrregular migrant in often unabl access minimum healthcar servic'
Social,585355405577990144,'thi shit imposs'
Politics,585354179243290624,'poll do you think should leav public opinion clear howev labour contempt brit ppl v high'
Economy,585353890717163520,'monetari markit servic pmi below expect in actual'
Social,585353624215232512,'worldhealthdai health prioriti chosen foodsafeti doe'
Economy,585353497077506048,'monetari markit servic pmi below expect in actual forex forextrad'
Economy,585353490773499905,'monetari markit servic pmi below expect in actual myrichtrad rich'
Economy,585353474717720576,'monetari markit servic pmi below expect in actual forex fxstreet'
Economy,585353454765400064,'monetari markit servic pmi below expect in actual fx trade'
Social,585352306205528064,'quot but photo tread mr toad territori'
Economy,585351570490961920,'eur monetari markit servic pmi c p'
Politics,585351432796250113,'british exit damag north east'
Politics,585350009329156096,'have referendum caus instabl gener elect can caus instabl shall we stop have those'
Social,585349603920375808,'migrat alert italian coastguard navi rescu migrant in less than hour'
Social,585349201292165121,'isiekw help england third place in championship stalban harpenden'
Politics,585348328151502849,'just becaus you support referendum it doesnt mean you support leav'
Politics,585348080939225088,'it real leadership deni british peopl vote sure deserv voic toni blair'
Social,585347741129252865,'bingetub leicest citi v manchest highlight leagu'
Social,585345083261718528,'leicest citi v manchest highlight leagu leicest manchest premier unit'
Technology,585344301485264896,'prepar file antitrust lawsuit googl'
Politics,585344259424780289,'london reuter british prime minist david cameron plan hold membership referendum fb'
Economy,585343404713893888,'implic british withdraw scottish busi explor here brexit'
Politics,585342127942586368,'british exit damag north east sai new report'
Economy,585342088922796032,'india recent overtook product reach m tonn in'
Social,585341557253021696,'ebola survivor turn help commun recov in guinea inspir stori papu'
Technology,585341201458601984,'ema medicin agenc network strategi work togeth improv health regulatori drugdevelop'
Politics,585338002857164800,'it fundament we maintain membership labour tell debat'
Technology,585337685348352000,'prepar file antitrust lawsuit googl technova'
Social,585337576560713728,'marcelo bosch kick sent saracen champion cup semifin'
Social,585335410781462528,'cordi research project under horizon dataset'
Politics,585334983729913856,'eea extern action servic deleg egypt offer'
Politics,585332481991254016,'eea extern action servic deleg egypt offer three internship'
Politics,585331098051305473,'mt exit damag north east sai new report sai proeu thinktank'
Politics,585330619787317248,'bilderberg group new world order new world order world govern just'
Technology,585327929011396608,'expect rule whethergenet modifi cut flower import region'
Politics,585326647827660800,'presid robert mugab zimbabw travel countri legal even when place travel ban'
Economy,585326125154308096,'market learn'
Social,585325989615534080,'sure ask just much friend have been paid wont you'
Politics,585323616125915136,'time topic vladimir putin in mr putin visit hungari union autocrat back'
Economy,585321237855002624,'updat new parliament affair entrepreneurship analyticu'
Economy,585320078259851265,'revel econom see in book bui book prepar'
Politics,585316907110309888,'if scotland left herald scotland'
Politics,585313816222785536,'in other new russia creat eurasian combat who els stoke wwiii'
Social,585301485447024640,'thi in centr citi live in we offici part'
Politics,585299903477342208,'action commun summer intern federalist uef in brussel'
Economy,585299722706948096,'rajan make great choic a imf chief there everi reason believ support name'
Social,585298215169167360,'franc mont blanc highest mountain in alp western it rise m'
Technology,585292710107553792,'find out about geccarc themat research prog in crisi manag mediat capabl'
Economy,585291064057208832,'surg china invest in set continu'
Social,585290169114198016,'flight ban decid fate nation airlin in'
Politics,585289109796585473,'britain brexit dilemma opportunist britain'
Economy,585287899257536513,'proud part webcosi social entrepreneurship survei group seek improv data social entrepreneur'
Economy,585287488819847168,'surg chines invest in set continu'
Social,585282771062513664,'manchest unit top teamplai goal hd goal manchest teamplai unit'
Economy,585282015823437824,'weak china take advantag surg chines invest in set continu'
Economy,585280636648235010,'chines invest in up last year can your busi collabor intern asia'
Economy,585271872863936512,'nuclear deal lead iran contribut union southern ga corridor'
