INFO  - 2015-04-01 16:41:51.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581515665636339712 (1497238298759790592)]} 0 0
INFO  - 2015-04-01 16:41:51.226; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473955908714497 (1497238298926514176)]} 0 0
INFO  - 2015-04-01 16:41:51.227; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473953148850177 (1497238298927562752)]} 0 0
INFO  - 2015-04-01 16:41:51.228; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473950737174528 (1497238298928611328)]} 0 0
INFO  - 2015-04-01 16:41:51.230; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473945188048896 (1497238298930708480)]} 0 0
INFO  - 2015-04-01 16:41:51.231; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473929975316480 (1497238298931757056)]} 0 0
INFO  - 2015-04-01 16:41:51.232; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473781266325505 (1497238298932805632)]} 0 0
INFO  - 2015-04-01 16:41:51.233; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473625208975360 (1497238298933854208)]} 0 0
INFO  - 2015-04-01 16:41:51.234; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473273688375297 (1497238298934902784)]} 0 0
INFO  - 2015-04-01 16:41:51.235; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581473004867178497 (1497238298935951360)]} 0 0
INFO  - 2015-04-01 16:41:51.236; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581472956980805632 (1497238298936999936)]} 0 0
INFO  - 2015-04-01 16:41:51.237; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581472481594077184 (1497238298938048512)]} 0 0
INFO  - 2015-04-01 16:41:51.238; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581472376644222976 (1497238298939097088)]} 0 0
INFO  - 2015-04-01 16:41:51.239; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581472340644491265 (1497238298940145664)]} 0 0
INFO  - 2015-04-01 16:41:51.240; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581472332079718400 (1497238298941194240)]} 0 0
INFO  - 2015-04-01 16:41:51.241; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581471592284176385 (1497238298942242816)]} 0 0
INFO  - 2015-04-01 16:41:51.242; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581471514656157697 (1497238298943291392)]} 0 0
INFO  - 2015-04-01 16:41:51.243; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581471514308001793 (1497238298944339968)]} 0 0
INFO  - 2015-04-01 16:41:51.244; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581471119984709633 (1497238298945388544)]} 0 0
INFO  - 2015-04-01 16:41:51.245; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581471117526831104 (1497238298946437120)]} 0 0
INFO  - 2015-04-01 16:41:51.247; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581471114016231424 (1497238298948534272)]} 0 0
INFO  - 2015-04-01 16:41:51.248; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470981966827520 (1497238298949582848)]} 0 0
INFO  - 2015-04-01 16:41:51.249; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470980167458817 (1497238298950631424)]} 0 0
INFO  - 2015-04-01 16:41:51.250; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470875871932416 (1497238298951680000)]} 0 0
INFO  - 2015-04-01 16:41:51.251; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470858142748673 (1497238298952728576)]} 0 0
INFO  - 2015-04-01 16:41:51.252; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470710817636352 (1497238298953777152)]} 0 0
INFO  - 2015-04-01 16:41:51.253; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470697232297984 (1497238298954825728)]} 0 0
INFO  - 2015-04-01 16:41:51.254; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470398715326464 (1497238298955874304)]} 0 0
INFO  - 2015-04-01 16:41:51.255; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581470026777120768 (1497238298956922880)]} 0 0
INFO  - 2015-04-01 16:41:51.257; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581469567492345858 (1497238298959020032)]} 0 0
INFO  - 2015-04-01 16:41:51.259; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581469309060427776 (1497238298961117184)]} 0 0
INFO  - 2015-04-01 16:41:51.260; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581468149989699584 (1497238298962165760)]} 0 0
INFO  - 2015-04-01 16:41:51.262; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581468111628447744 (1497238298964262912)]} 0 0
INFO  - 2015-04-01 16:41:51.264; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467893424062464 (1497238298966360064)]} 0 0
INFO  - 2015-04-01 16:41:51.265; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467567400873984 (1497238298967408640)]} 0 0
INFO  - 2015-04-01 16:41:51.266; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467532348895233 (1497238298968457216)]} 0 0
INFO  - 2015-04-01 16:41:51.267; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467514753908736 (1497238298969505792)]} 0 0
INFO  - 2015-04-01 16:41:51.268; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467412328919042 (1497238298970554368)]} 0 0
INFO  - 2015-04-01 16:41:51.269; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467393664241664 (1497238298971602944)]} 0 0
INFO  - 2015-04-01 16:41:51.270; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467353747206145 (1497238298972651520)]} 0 0
INFO  - 2015-04-01 16:41:51.271; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467235824185345 (1497238298973700096)]} 0 0
INFO  - 2015-04-01 16:41:51.272; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581467138529058816 (1497238298974748672)]} 0 0
INFO  - 2015-04-01 16:41:51.273; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581466816620281856 (1497238298975797248)]} 0 0
INFO  - 2015-04-01 16:41:51.274; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581466591658930176 (1497238298976845824)]} 0 0
INFO  - 2015-04-01 16:41:51.275; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581465444898496512 (1497238298977894400)]} 0 0
INFO  - 2015-04-01 16:41:51.276; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581463937755033600 (1497238298978942976)]} 0 0
INFO  - 2015-04-01 16:41:51.277; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581463676512702465 (1497238298979991552)]} 0 0
INFO  - 2015-04-01 16:41:51.278; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581463675824783360 (1497238298981040128)]} 0 0
INFO  - 2015-04-01 16:41:51.280; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581463637774172160 (1497238298983137280)]} 0 0
INFO  - 2015-04-01 16:41:51.281; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581463636910080000 (1497238298984185856)]} 0 0
INFO  - 2015-04-01 16:41:51.282; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581463295514796033 (1497238298985234432)]} 0 0
INFO  - 2015-04-01 16:41:51.283; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581462527500005376 (1497238298986283008)]} 0 0
INFO  - 2015-04-01 16:41:51.284; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581462524467511296 (1497238298987331584)]} 0 0
INFO  - 2015-04-01 16:41:51.285; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581462415780356096 (1497238298988380160)]} 0 0
INFO  - 2015-04-01 16:41:51.286; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581462328358494209 (1497238298989428736)]} 0 0
INFO  - 2015-04-01 16:41:51.287; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581462295609520128 (1497238298990477312)]} 0 0
INFO  - 2015-04-01 16:41:51.288; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581462198754643969 (1497238298991525888)]} 0 0
INFO  - 2015-04-01 16:41:51.289; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581461446518673408 (1497238298992574464)]} 0 0
INFO  - 2015-04-01 16:41:51.290; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581461295305760768 (1497238298993623040)]} 0 0
INFO  - 2015-04-01 16:41:51.291; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581460429362339840 (1497238298994671616)]} 0 0
INFO  - 2015-04-01 16:41:51.292; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581460157428867072 (1497238298995720192)]} 0 0
INFO  - 2015-04-01 16:41:51.293; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581460151561019392 (1497238298996768768)]} 0 0
INFO  - 2015-04-01 16:41:51.294; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581459882794045441 (1497238298997817344)]} 0 0
INFO  - 2015-04-01 16:41:51.295; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581459504992129024 (1497238298998865920)]} 0 0
INFO  - 2015-04-01 16:41:51.296; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581459485228597249 (1497238298999914496)]} 0 0
INFO  - 2015-04-01 16:41:51.297; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581459424578945025 (1497238299000963072)]} 0 0
INFO  - 2015-04-01 16:41:51.298; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581459224271724546 (1497238299002011648)]} 0 0
INFO  - 2015-04-01 16:41:51.299; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581457912469557248 (1497238299003060224)]} 0 0
INFO  - 2015-04-01 16:41:51.300; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581457577583734784 (1497238299004108800)]} 0 0
INFO  - 2015-04-01 16:41:51.301; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581456474963988480 (1497238299005157376)]} 0 0
INFO  - 2015-04-01 16:41:51.302; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581455767074578432 (1497238299006205952)]} 0 0
INFO  - 2015-04-01 16:41:51.303; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581455526183243776 (1497238299007254528)]} 0 0
INFO  - 2015-04-01 16:41:51.304; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581455475008364544 (1497238299008303104)]} 0 0
INFO  - 2015-04-01 16:41:51.305; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581455420037971968 (1497238299009351680)]} 0 0
INFO  - 2015-04-01 16:41:51.306; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581455262109822976 (1497238299010400256)]} 0 0
INFO  - 2015-04-01 16:41:51.308; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581454854238945280 (1497238299012497408)]} 0 0
INFO  - 2015-04-01 16:41:51.309; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581454605176832000 (1497238299013545984)]} 0 0
INFO  - 2015-04-01 16:41:51.310; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581454595517345794 (1497238299014594560)]} 0 0
INFO  - 2015-04-01 16:41:51.312; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581453802638843904 (1497238299016691712)]} 0 0
INFO  - 2015-04-01 16:41:51.314; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581453240841039872 (1497238299018788864)]} 0 0
