<<<<<<< HEAD
INFO  - 2015-04-03 19:48:29.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497431234979037184)]} 0 0
INFO  - 2015-04-03 19:48:29.584; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581238341099749376 (1497431235188752384)]} 0 0
INFO  - 2015-04-03 19:48:29.585; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581237736574681088 (1497431235189800960)]} 0 0
INFO  - 2015-04-03 19:48:29.586; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581236477180395520 (1497431235190849536)]} 0 0
INFO  - 2015-04-03 19:48:29.587; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581236056718221313 (1497431235191898112)]} 0 0
INFO  - 2015-04-03 19:48:29.588; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581235602097643520 (1497431235192946688)]} 0 0
INFO  - 2015-04-03 19:48:29.590; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581234846447603713 (1497431235195043840)]} 0 0
INFO  - 2015-04-03 19:48:29.592; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581233574319394816 (1497431235197140992)]} 0 0
INFO  - 2015-04-03 19:48:29.593; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581232548426227712 (1497431235198189568)]} 0 0
INFO  - 2015-04-03 19:48:29.594; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581231909939888128 (1497431235199238144)]} 0 0
INFO  - 2015-04-03 19:48:29.595; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581230208239419392 (1497431235200286720)]} 0 0
INFO  - 2015-04-03 19:48:29.597; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581230023543296000 (1497431235202383872)]} 0 0
INFO  - 2015-04-03 19:48:29.598; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581229840776331264 (1497431235203432448)]} 0 0
INFO  - 2015-04-03 19:48:29.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581229303955881985 (1497431235204481024)]} 0 0
INFO  - 2015-04-03 19:48:29.600; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581228597186338816 (1497431235205529600)]} 0 0
INFO  - 2015-04-03 19:48:29.601; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581227745780350976 (1497431235206578176)]} 0 0
INFO  - 2015-04-03 19:48:29.602; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581227708438437888 (1497431235207626752)]} 0 0
INFO  - 2015-04-03 19:48:29.603; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581226265262297088 (1497431235208675328)]} 0 0
INFO  - 2015-04-03 19:48:29.604; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581226210128240641 (1497431235209723904)]} 0 0
INFO  - 2015-04-03 19:48:29.605; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581225513236209665 (1497431235210772480)]} 0 0
INFO  - 2015-04-03 19:48:29.606; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581225438623694848 (1497431235211821056)]} 0 0
INFO  - 2015-04-03 19:48:29.608; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581225433905143808 (1497431235213918208)]} 0 0
INFO  - 2015-04-03 19:48:29.610; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581225422857306112 (1497431235216015360)]} 0 0
INFO  - 2015-04-03 19:48:29.611; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581225127217618946 (1497431235217063936)]} 0 0
INFO  - 2015-04-03 19:48:29.612; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581222913061289984 (1497431235218112512)]} 0 0
INFO  - 2015-04-03 19:48:29.613; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581220801774559234 (1497431235219161088)]} 0 0
INFO  - 2015-04-03 19:48:29.614; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581220517505474561 (1497431235220209664)]} 0 0
INFO  - 2015-04-03 19:48:29.615; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581220482189565952 (1497431235221258240)]} 0 0
INFO  - 2015-04-03 19:48:29.616; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581220480394235904 (1497431235222306816)]} 0 0
INFO  - 2015-04-03 19:48:29.617; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581218437600440320 (1497431235223355392)]} 0 0
INFO  - 2015-04-03 19:48:29.619; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581217744563146752 (1497431235224403968)]} 0 1
INFO  - 2015-04-03 19:48:29.620; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581217592557330432 (1497431235226501120)]} 0 0
INFO  - 2015-04-03 19:48:29.622; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581217501738115073 (1497431235228598272)]} 0 0
INFO  - 2015-04-03 19:48:29.624; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581217387602640896 (1497431235230695424)]} 0 0
INFO  - 2015-04-03 19:48:29.626; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581217352244547584 (1497431235232792576)]} 0 0
INFO  - 2015-04-03 19:48:29.627; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581217109419679744 (1497431235233841152)]} 0 0
INFO  - 2015-04-03 19:48:29.628; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216892603486208 (1497431235234889728)]} 0 0
INFO  - 2015-04-03 19:48:29.629; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216833660952576 (1497431235235938304)]} 0 0
INFO  - 2015-04-03 19:48:29.630; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216814534959104 (1497431235236986880)]} 0 0
INFO  - 2015-04-03 19:48:29.631; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216779214725120 (1497431235238035456)]} 0 0
INFO  - 2015-04-03 19:48:29.632; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216760646488064 (1497431235239084032)]} 0 0
INFO  - 2015-04-03 19:48:29.633; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216749506445312 (1497431235240132608)]} 0 0
INFO  - 2015-04-03 19:48:29.634; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216730590158848 (1497431235241181184)]} 0 0
INFO  - 2015-04-03 19:48:29.635; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216699648778240 (1497431235242229760)]} 0 0
INFO  - 2015-04-03 19:48:29.636; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581216684482105344 (1497431235243278336)]} 0 0
INFO  - 2015-04-03 19:48:29.637; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581215340132114433 (1497431235244326912)]} 0 0
INFO  - 2015-04-03 19:48:29.639; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581215229394219009 (1497431235246424064)]} 0 0
INFO  - 2015-04-03 19:48:29.640; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581215157021364224 (1497431235247472640)]} 0 0
INFO  - 2015-04-03 19:48:29.641; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581214604732284930 (1497431235248521216)]} 0 0
INFO  - 2015-04-03 19:48:29.642; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581214094746730497 (1497431235249569792)]} 0 0
INFO  - 2015-04-03 19:48:29.643; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581213975108587520 (1497431235250618368)]} 0 0
INFO  - 2015-04-03 19:48:29.644; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581213974643011584 (1497431235251666944)]} 0 0
INFO  - 2015-04-03 19:48:29.645; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581212581890777088 (1497431235252715520)]} 0 0
INFO  - 2015-04-03 19:48:29.647; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581210887836565505 (1497431235254812672)]} 0 0
INFO  - 2015-04-03 19:48:29.648; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581210126587174912 (1497431235255861248)]} 0 0
INFO  - 2015-04-03 19:48:29.649; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581210107159175170 (1497431235256909824)]} 0 0
INFO  - 2015-04-03 19:48:29.650; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581209720117133313 (1497431235257958400)]} 0 0
INFO  - 2015-04-03 19:48:29.651; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581209497143799811 (1497431235259006976)]} 0 0
INFO  - 2015-04-03 19:48:29.652; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581209124081405952 (1497431235260055552)]} 0 0
INFO  - 2015-04-03 19:48:29.653; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581208954430230528 (1497431235261104128)]} 0 0
INFO  - 2015-04-03 19:48:29.655; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581208881390583809 (1497431235263201280)]} 0 0
INFO  - 2015-04-03 19:48:29.657; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581208650989117440 (1497431235265298432)]} 0 0
INFO  - 2015-04-03 19:48:29.658; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581208629715591170 (1497431235266347008)]} 0 0
INFO  - 2015-04-03 19:48:29.660; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581208527932387328 (1497431235268444160)]} 0 0
INFO  - 2015-04-03 19:48:29.662; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581208402703085570 (1497431235270541312)]} 0 0
INFO  - 2015-04-03 19:48:29.664; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581208289247174656 (1497431235272638464)]} 0 0
INFO  - 2015-04-03 19:48:29.665; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581208240979075073 (1497431235273687040)]} 0 0
INFO  - 2015-04-03 19:48:29.666; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581206862789533696 (1497431235274735616)]} 0 0
INFO  - 2015-04-03 19:48:29.668; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581206750218571777 (1497431235276832768)]} 0 0
INFO  - 2015-04-03 19:48:29.670; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581206502821756928 (1497431235278929920)]} 0 0
INFO  - 2015-04-03 19:48:29.672; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581206202123751425 (1497431235281027072)]} 0 0
INFO  - 2015-04-03 19:48:29.674; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581205947781148672 (1497431235283124224)]} 0 0
INFO  - 2015-04-03 19:48:29.675; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581205907842985984 (1497431235284172800)]} 0 0
INFO  - 2015-04-03 19:48:29.677; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581205450965819392 (1497431235286269952)]} 0 0
INFO  - 2015-04-03 19:48:29.678; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581205140868329472 (1497431235287318528)]} 0 0
INFO  - 2015-04-03 19:48:29.680; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581205030587502594 (1497431235289415680)]} 0 0
INFO  - 2015-04-03 19:48:29.681; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581204628731260928 (1497431235290464256)]} 0 0
INFO  - 2015-04-03 19:48:29.682; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581204210924064769 (1497431235291512832)]} 0 0
INFO  - 2015-04-03 19:48:29.683; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581204002651664385 (1497431235292561408)]} 0 0
INFO  - 2015-04-03 19:48:29.684; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581203907646525440 (1497431235293609984)]} 0 0
