INFO  - 2015-04-02 01:17:17.854; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582221229655863296 (1497270727846395904)]} 0 0
INFO  - 2015-04-02 01:17:18.146; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220221299081216 (1497270728152580096)]} 0 0
INFO  - 2015-04-02 01:17:18.148; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220214290386944 (1497270728154677248)]} 0 0
INFO  - 2015-04-02 01:17:18.150; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220195189526529 (1497270728156774400)]} 0 0
INFO  - 2015-04-02 01:17:18.152; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220188046639104 (1497270728158871552)]} 0 0
INFO  - 2015-04-02 01:17:18.154; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220171554623488 (1497270728160968704)]} 0 0
INFO  - 2015-04-02 01:17:18.156; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220150981562369 (1497270728163065856)]} 0 0
INFO  - 2015-04-02 01:17:18.158; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220125861847040 (1497270728165163008)]} 0 0
INFO  - 2015-04-02 01:17:18.160; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220098200580096 (1497270728167260160)]} 0 0
INFO  - 2015-04-02 01:17:18.162; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220097063813120 (1497270728169357312)]} 0 0
INFO  - 2015-04-02 01:17:18.164; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220071226847232 (1497270728171454464)]} 0 0
INFO  - 2015-04-02 01:17:18.166; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220053581463552 (1497270728173551616)]} 0 0
INFO  - 2015-04-02 01:17:18.168; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220047898189825 (1497270728175648768)]} 0 0
INFO  - 2015-04-02 01:17:18.170; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220043385110528 (1497270728177745920)]} 0 0
INFO  - 2015-04-02 01:17:18.172; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220029619384321 (1497270728179843072)]} 0 0
INFO  - 2015-04-02 01:17:18.175; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582220000301162496 (1497270728182988800)]} 0 0
INFO  - 2015-04-02 01:17:18.178; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219992961175552 (1497270728186134528)]} 0 0
INFO  - 2015-04-02 01:17:18.182; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219992789229568 (1497270728189280256)]} 0 1
INFO  - 2015-04-02 01:17:18.184; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219982098006018 (1497270728192425984)]} 0 0
INFO  - 2015-04-02 01:17:18.187; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219977517731840 (1497270728195571712)]} 0 0
INFO  - 2015-04-02 01:17:18.190; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219973692510208 (1497270728198717440)]} 0 0
INFO  - 2015-04-02 01:17:18.192; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219971947696128 (1497270728200814592)]} 0 0
INFO  - 2015-04-02 01:17:18.194; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219964905496578 (1497270728202911744)]} 0 0
INFO  - 2015-04-02 01:17:18.196; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219951211081730 (1497270728205008896)]} 0 0
INFO  - 2015-04-02 01:17:18.198; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219939110498304 (1497270728207106048)]} 0 0
INFO  - 2015-04-02 01:17:18.200; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219936925237248 (1497270728209203200)]} 0 0
INFO  - 2015-04-02 01:17:18.202; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219929824337920 (1497270728211300352)]} 0 0
INFO  - 2015-04-02 01:17:18.204; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219925739044864 (1497270728213397504)]} 0 0
INFO  - 2015-04-02 01:17:18.206; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219923889332224 (1497270728215494656)]} 0 0
INFO  - 2015-04-02 01:17:18.208; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219912648663040 (1497270728217591808)]} 0 0
INFO  - 2015-04-02 01:17:18.210; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219910857670656 (1497270728219688960)]} 0 0
INFO  - 2015-04-02 01:17:18.212; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219908680822784 (1497270728221786112)]} 0 0
INFO  - 2015-04-02 01:17:18.215; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219890238435330 (1497270728224931840)]} 0 0
INFO  - 2015-04-02 01:17:18.217; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219853936758785 (1497270728227028992)]} 0 0
INFO  - 2015-04-02 01:17:18.219; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219850619047936 (1497270728229126144)]} 0 0
INFO  - 2015-04-02 01:17:18.221; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219847162941441 (1497270728231223296)]} 0 0
INFO  - 2015-04-02 01:17:18.223; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219842771529728 (1497270728233320448)]} 0 0
INFO  - 2015-04-02 01:17:18.226; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219838828851200 (1497270728235417600)]} 0 1
INFO  - 2015-04-02 01:17:18.228; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219837042077696 (1497270728238563328)]} 0 0
INFO  - 2015-04-02 01:17:18.230; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219835326615552 (1497270728240660480)]} 0 0
INFO  - 2015-04-02 01:17:18.233; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219832944295936 (1497270728242757632)]} 0 1
INFO  - 2015-04-02 01:17:18.235; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219831283322880 (1497270728245903360)]} 0 0
INFO  - 2015-04-02 01:17:18.237; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219829605584896 (1497270728248000512)]} 0 0
INFO  - 2015-04-02 01:17:18.238; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219816917823488 (1497270728249049088)]} 0 0
INFO  - 2015-04-02 01:17:18.239; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219815131086848 (1497270728250097664)]} 0 0
INFO  - 2015-04-02 01:17:18.241; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219811192639491 (1497270728252194816)]} 0 0
INFO  - 2015-04-02 01:17:18.242; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219807577100288 (1497270728253243392)]} 0 0
INFO  - 2015-04-02 01:17:18.243; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219797074579456 (1497270728254291968)]} 0 0
INFO  - 2015-04-02 01:17:18.245; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219795342315521 (1497270728256389120)]} 0 0
INFO  - 2015-04-02 01:17:18.247; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219791819108352 (1497270728258486272)]} 0 0
INFO  - 2015-04-02 01:17:18.249; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219789671641088 (1497270728260583424)]} 0 0
INFO  - 2015-04-02 01:17:18.251; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219782423904256 (1497270728262680576)]} 0 0
INFO  - 2015-04-02 01:17:18.253; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219774316298240 (1497270728264777728)]} 0 0
INFO  - 2015-04-02 01:17:18.255; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219771946532865 (1497270728266874880)]} 0 0
INFO  - 2015-04-02 01:17:18.257; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219761725001729 (1497270728268972032)]} 0 0
INFO  - 2015-04-02 01:17:18.259; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219758084362240 (1497270728271069184)]} 0 0
INFO  - 2015-04-02 01:17:18.261; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219756062707712 (1497270728273166336)]} 0 0
INFO  - 2015-04-02 01:17:18.263; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219754326241280 (1497270728275263488)]} 0 0
INFO  - 2015-04-02 01:17:18.265; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219750299713537 (1497270728277360640)]} 0 0
INFO  - 2015-04-02 01:17:18.267; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219742993203200 (1497270728279457792)]} 0 0
INFO  - 2015-04-02 01:17:18.269; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219732524216320 (1497270728281554944)]} 0 0
INFO  - 2015-04-02 01:17:18.271; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219412763086850 (1497270728283652096)]} 0 0
INFO  - 2015-04-02 01:17:18.273; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582219372338515968 (1497270728285749248)]} 0 0
INFO  - 2015-04-02 01:17:18.275; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582218535423885313 (1497270728287846400)]} 0 0
INFO  - 2015-04-02 01:17:18.277; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582217270686027777 (1497270728289943552)]} 0 0
INFO  - 2015-04-02 01:17:18.279; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582215576090746880 (1497270728292040704)]} 0 0
INFO  - 2015-04-02 01:17:18.281; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582215522646884353 (1497270728294137856)]} 0 0
INFO  - 2015-04-02 01:17:18.283; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582215434168082432 (1497270728296235008)]} 0 0
INFO  - 2015-04-02 01:17:18.285; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582215356653178880 (1497270728298332160)]} 0 0
INFO  - 2015-04-02 01:17:18.287; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582215308804550657 (1497270728300429312)]} 0 0
INFO  - 2015-04-02 01:17:18.289; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582215255188770816 (1497270728302526464)]} 0 0
INFO  - 2015-04-02 01:17:18.291; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582215166168838145 (1497270728304623616)]} 0 0
INFO  - 2015-04-02 01:17:18.293; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582215096837021696 (1497270728306720768)]} 0 0
INFO  - 2015-04-02 01:17:18.295; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582215048531206144 (1497270728308817920)]} 0 0
INFO  - 2015-04-02 01:17:18.297; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582214817395679232 (1497270728310915072)]} 0 0
INFO  - 2015-04-02 01:17:18.299; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582214798718406657 (1497270728313012224)]} 0 0
INFO  - 2015-04-02 01:17:18.301; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582214629566353408 (1497270728315109376)]} 0 0
INFO  - 2015-04-02 01:17:18.303; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582214138585284608 (1497270728317206528)]} 0 0
INFO  - 2015-04-02 01:17:18.304; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582213200227241984 (1497270728318255104)]} 0 0
INFO  - 2015-04-02 01:17:18.305; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582212320853524480 (1497270728319303680)]} 0 0
