INFO  - 2015-04-02 20:44:37.599; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581421509593403392 (1497344169842049024)]} 0 0
INFO  - 2015-04-02 20:44:37.741; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581382514272440321 (1497344169990946816)]} 0 0
INFO  - 2015-04-02 20:44:37.742; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581382245119709184 (1497344169991995392)]} 0 0
INFO  - 2015-04-02 20:44:37.743; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581382243081281536 (1497344169993043968)]} 0 0
INFO  - 2015-04-02 20:44:37.744; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581382117310894080 (1497344169994092544)]} 0 0
INFO  - 2015-04-02 20:44:37.745; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581382041855520768 (1497344169995141120)]} 0 0
INFO  - 2015-04-02 20:44:37.746; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581381222661799936 (1497344169996189696)]} 0 0
INFO  - 2015-04-02 20:44:37.747; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581381169398341632 (1497344169997238272)]} 0 0
INFO  - 2015-04-02 20:44:37.748; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581381091602370560 (1497344169998286848)]} 0 0
INFO  - 2015-04-02 20:44:37.749; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581380438884745216 (1497344169999335424)]} 0 0
INFO  - 2015-04-02 20:44:37.750; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581380272182169600 (1497344170000384000)]} 0 0
INFO  - 2015-04-02 20:44:37.751; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581379965301616640 (1497344170001432576)]} 0 0
INFO  - 2015-04-02 20:44:37.752; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581379962856304641 (1497344170002481152)]} 0 0
INFO  - 2015-04-02 20:44:37.753; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581379960188764160 (1497344170003529728)]} 0 0
INFO  - 2015-04-02 20:44:37.754; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581379829506969600 (1497344170004578304)]} 0 0
INFO  - 2015-04-02 20:44:37.755; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581377540255850496 (1497344170005626880)]} 0 0
INFO  - 2015-04-02 20:44:37.756; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581376690888249344 (1497344170006675456)]} 0 0
INFO  - 2015-04-02 20:44:37.757; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581375838651723776 (1497344170007724032)]} 0 0
INFO  - 2015-04-02 20:44:37.758; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581375645852119041 (1497344170008772608)]} 0 0
INFO  - 2015-04-02 20:44:37.759; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581375545805574144 (1497344170009821184)]} 0 0
INFO  - 2015-04-02 20:44:37.760; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581374566800482304 (1497344170010869760)]} 0 0
INFO  - 2015-04-02 20:44:37.761; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581374515323637760 (1497344170011918336)]} 0 0
INFO  - 2015-04-02 20:44:37.762; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581374513247469568 (1497344170012966912)]} 0 0
INFO  - 2015-04-02 20:44:37.763; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581374496575221760 (1497344170014015488)]} 0 0
INFO  - 2015-04-02 20:44:37.764; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581374030378188800 (1497344170015064064)]} 0 0
INFO  - 2015-04-02 20:44:37.765; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581373728660963328 (1497344170016112640)]} 0 0
INFO  - 2015-04-02 20:44:37.766; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581371960019451905 (1497344170017161216)]} 0 0
INFO  - 2015-04-02 20:44:37.767; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581371824841363456 (1497344170018209792)]} 0 0
INFO  - 2015-04-02 20:44:37.768; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581370447096389632 (1497344170019258368)]} 0 0
INFO  - 2015-04-02 20:44:37.769; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581369699201466368 (1497344170020306944)]} 0 0
INFO  - 2015-04-02 20:44:37.770; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581369330547482624 (1497344170021355520)]} 0 0
INFO  - 2015-04-02 20:44:37.771; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581368673291644928 (1497344170022404096)]} 0 0
INFO  - 2015-04-02 20:44:37.772; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581367505781977088 (1497344170023452672)]} 0 0
INFO  - 2015-04-02 20:44:37.773; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581366673371987968 (1497344170024501248)]} 0 0
INFO  - 2015-04-02 20:44:37.774; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497344170025549824)]} 0 0
INFO  - 2015-04-02 20:44:37.775; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581364298129256448 (1497344170026598400)]} 0 0
INFO  - 2015-04-02 20:44:37.776; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581364250268069888 (1497344170027646976)]} 0 0
INFO  - 2015-04-02 20:44:37.777; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581363333267374080 (1497344170028695552)]} 0 0
INFO  - 2015-04-02 20:44:37.778; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581363103725686784 (1497344170029744128)]} 0 0
INFO  - 2015-04-02 20:44:37.779; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581361895891951616 (1497344170030792704)]} 0 0
INFO  - 2015-04-02 20:44:37.780; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581360195655245825 (1497344170031841280)]} 0 0
INFO  - 2015-04-02 20:44:37.781; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581355115371569153 (1497344170032889856)]} 0 0
INFO  - 2015-04-02 20:44:37.782; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581353371841507328 (1497344170033938432)]} 0 0
INFO  - 2015-04-02 20:44:37.783; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581353261149478912 (1497344170034987008)]} 0 0
INFO  - 2015-04-02 20:44:37.784; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581353119667351552 (1497344170036035584)]} 0 0
INFO  - 2015-04-02 20:44:37.785; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581352216637804545 (1497344170037084160)]} 0 0
INFO  - 2015-04-02 20:44:37.786; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581350078494961664 (1497344170038132736)]} 0 0
INFO  - 2015-04-02 20:44:37.787; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581349618979463168 (1497344170039181312)]} 0 0
INFO  - 2015-04-02 20:44:37.788; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581349610259517440 (1497344170040229888)]} 0 0
INFO  - 2015-04-02 20:44:37.789; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581349220113891328 (1497344170041278464)]} 0 0
INFO  - 2015-04-02 20:44:37.790; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581342541766750208 (1497344170042327040)]} 0 0
INFO  - 2015-04-02 20:44:37.791; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581342028824326144 (1497344170043375616)]} 0 0
INFO  - 2015-04-02 20:44:37.792; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581341897970585600 (1497344170044424192)]} 0 0
INFO  - 2015-04-02 20:44:37.793; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581341578742145024 (1497344170045472768)]} 0 0
INFO  - 2015-04-02 20:44:37.794; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581341000796262400 (1497344170046521344)]} 0 0
INFO  - 2015-04-02 20:44:37.796; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581340385219358720 (1497344170048618496)]} 0 0
INFO  - 2015-04-02 20:44:37.798; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581340073599361024 (1497344170050715648)]} 0 0
INFO  - 2015-04-02 20:44:37.799; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581339139842449408 (1497344170051764224)]} 0 0
INFO  - 2015-04-02 20:44:37.800; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581338895696150529 (1497344170052812800)]} 0 0
INFO  - 2015-04-02 20:44:37.801; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581338893368332288 (1497344170053861376)]} 0 0
INFO  - 2015-04-02 20:44:37.802; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581338289958948864 (1497344170054909952)]} 0 0
INFO  - 2015-04-02 20:44:37.803; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581338060006121472 (1497344170055958528)]} 0 0
INFO  - 2015-04-02 20:44:37.804; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581336905700229120 (1497344170057007104)]} 0 0
INFO  - 2015-04-02 20:44:37.805; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581333286812794880 (1497344170058055680)]} 0 0
INFO  - 2015-04-02 20:44:37.806; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581329193650167808 (1497344170059104256)]} 0 0
INFO  - 2015-04-02 20:44:37.807; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581326381784547328 (1497344170060152832)]} 0 0
INFO  - 2015-04-02 20:44:37.808; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581326370288103425 (1497344170061201408)]} 0 0
INFO  - 2015-04-02 20:44:37.809; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581325988904235008 (1497344170062249984)]} 0 0
INFO  - 2015-04-02 20:44:37.810; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581325165633675264 (1497344170063298560)]} 0 0
INFO  - 2015-04-02 20:44:37.811; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581325157584748544 (1497344170064347136)]} 0 0
INFO  - 2015-04-02 20:44:37.812; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581325086646398976 (1497344170065395712)]} 0 0
INFO  - 2015-04-02 20:44:37.813; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581323447395041280 (1497344170066444288)]} 0 0
INFO  - 2015-04-02 20:44:37.814; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581317344779091968 (1497344170067492864)]} 0 0
INFO  - 2015-04-02 20:44:37.815; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581314167291904002 (1497344170068541440)]} 0 0
INFO  - 2015-04-02 20:44:37.816; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581312666968272896 (1497344170069590016)]} 0 0
INFO  - 2015-04-02 20:44:37.817; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581310964949102592 (1497344170070638592)]} 0 0
INFO  - 2015-04-02 20:44:37.818; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581310143566082048 (1497344170071687168)]} 0 0
INFO  - 2015-04-02 20:44:37.819; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581309956177010688 (1497344170072735744)]} 0 0
INFO  - 2015-04-02 20:44:37.820; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581309588496113664 (1497344170073784320)]} 0 0
INFO  - 2015-04-02 20:44:37.821; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581308443979616257 (1497344170074832896)]} 0 0
