INFO  - 2015-04-02 23:37:24.529; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582552243406303232 (1497355040356040704)]} 0 0
INFO  - 2015-04-02 23:37:24.803; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582492138396602368 (1497355040643350528)]} 0 0
INFO  - 2015-04-02 23:37:24.805; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491957395611648 (1497355040645447680)]} 0 0
INFO  - 2015-04-02 23:37:24.807; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491775224422400 (1497355040647544832)]} 0 0
INFO  - 2015-04-02 23:37:24.809; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491640163614720 (1497355040649641984)]} 0 0
INFO  - 2015-04-02 23:37:24.811; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491518776283136 (1497355040651739136)]} 0 0
INFO  - 2015-04-02 23:37:24.813; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491497347571712 (1497355040653836288)]} 0 0
INFO  - 2015-04-02 23:37:24.815; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491378145460224 (1497355040655933440)]} 0 0
INFO  - 2015-04-02 23:37:24.817; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582491072028381184 (1497355040658030592)]} 0 0
INFO  - 2015-04-02 23:37:24.819; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582490819086663680 (1497355040660127744)]} 0 0
INFO  - 2015-04-02 23:37:24.821; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582490783988727810 (1497355040662224896)]} 0 0
INFO  - 2015-04-02 23:37:24.823; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582490737628950528 (1497355040664322048)]} 0 0
INFO  - 2015-04-02 23:37:24.825; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582490731241021441 (1497355040666419200)]} 0 0
INFO  - 2015-04-02 23:37:24.827; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582490086832545793 (1497355040668516352)]} 0 0
INFO  - 2015-04-02 23:37:24.829; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582490047099871232 (1497355040670613504)]} 0 0
INFO  - 2015-04-02 23:37:24.831; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489989671444480 (1497355040672710656)]} 0 0
INFO  - 2015-04-02 23:37:24.833; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489841729957888 (1497355040674807808)]} 0 0
INFO  - 2015-04-02 23:37:24.835; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489696695111680 (1497355040676904960)]} 0 0
INFO  - 2015-04-02 23:37:24.837; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489676059176960 (1497355040679002112)]} 0 0
INFO  - 2015-04-02 23:37:24.839; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489435213836288 (1497355040681099264)]} 0 0
INFO  - 2015-04-02 23:37:24.841; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489429941571584 (1497355040683196416)]} 0 0
INFO  - 2015-04-02 23:37:24.843; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489382189469696 (1497355040685293568)]} 0 0
INFO  - 2015-04-02 23:37:24.845; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489378490028032 (1497355040687390720)]} 0 0
INFO  - 2015-04-02 23:37:24.847; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489363776421888 (1497355040689487872)]} 0 0
INFO  - 2015-04-02 23:37:24.849; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489334760099840 (1497355040691585024)]} 0 0
INFO  - 2015-04-02 23:37:24.851; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489157546700800 (1497355040693682176)]} 0 0
INFO  - 2015-04-02 23:37:24.853; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582489152089944064 (1497355040695779328)]} 0 0
INFO  - 2015-04-02 23:37:24.855; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582488509916672000 (1497355040697876480)]} 0 0
INFO  - 2015-04-02 23:37:24.857; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582488377754284032 (1497355040699973632)]} 0 0
INFO  - 2015-04-02 23:37:24.859; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582488108316381184 (1497355040702070784)]} 0 0
INFO  - 2015-04-02 23:37:24.861; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582487663892140032 (1497355040704167936)]} 0 0
INFO  - 2015-04-02 23:37:24.863; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582487276392996864 (1497355040706265088)]} 0 0
INFO  - 2015-04-02 23:37:24.865; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582486700670214144 (1497355040708362240)]} 0 0
INFO  - 2015-04-02 23:37:24.867; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582486460000931841 (1497355040710459392)]} 0 0
INFO  - 2015-04-02 23:37:24.869; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582486102876946432 (1497355040712556544)]} 0 0
INFO  - 2015-04-02 23:37:24.871; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582485070885228544 (1497355040714653696)]} 0 0
INFO  - 2015-04-02 23:37:24.873; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582484916937601024 (1497355040716750848)]} 0 0
INFO  - 2015-04-02 23:37:24.875; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582483938477740032 (1497355040718848000)]} 0 0
INFO  - 2015-04-02 23:37:24.877; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582483720197828608 (1497355040720945152)]} 0 0
INFO  - 2015-04-02 23:37:24.879; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582483459509211136 (1497355040723042304)]} 0 0
INFO  - 2015-04-02 23:37:24.881; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582483393742540800 (1497355040725139456)]} 0 0
INFO  - 2015-04-02 23:37:24.883; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582483260036526080 (1497355040727236608)]} 0 0
INFO  - 2015-04-02 23:37:24.885; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582482487407841280 (1497355040729333760)]} 0 0
INFO  - 2015-04-02 23:37:24.887; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582482024176361472 (1497355040731430912)]} 0 0
INFO  - 2015-04-02 23:37:24.889; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582481993201483776 (1497355040733528064)]} 0 0
INFO  - 2015-04-02 23:37:24.891; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582481529374412800 (1497355040735625216)]} 0 0
INFO  - 2015-04-02 23:37:24.893; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582481378404536320 (1497355040737722368)]} 0 0
INFO  - 2015-04-02 23:37:24.895; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582480673874845696 (1497355040739819520)]} 0 0
INFO  - 2015-04-02 23:37:24.897; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582480634083459072 (1497355040741916672)]} 0 0
INFO  - 2015-04-02 23:37:24.899; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582480632451846144 (1497355040744013824)]} 0 0
INFO  - 2015-04-02 23:37:24.901; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582480631621353473 (1497355040746110976)]} 0 0
INFO  - 2015-04-02 23:37:24.903; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582479588552511488 (1497355040748208128)]} 0 0
INFO  - 2015-04-02 23:37:24.905; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582479239271710721 (1497355040750305280)]} 0 0
INFO  - 2015-04-02 23:37:24.907; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582479087312224256 (1497355040752402432)]} 0 0
INFO  - 2015-04-02 23:37:24.909; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582478537606754304 (1497355040754499584)]} 0 0
INFO  - 2015-04-02 23:37:24.911; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582478373009518593 (1497355040756596736)]} 0 0
INFO  - 2015-04-02 23:37:24.913; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476968341405696 (1497355040758693888)]} 0 0
INFO  - 2015-04-02 23:37:24.915; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476966726647808 (1497355040760791040)]} 0 0
INFO  - 2015-04-02 23:37:24.917; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476965568970754 (1497355040762888192)]} 0 0
INFO  - 2015-04-02 23:37:24.919; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476964725956609 (1497355040764985344)]} 0 0
INFO  - 2015-04-02 23:37:24.921; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476963941601280 (1497355040767082496)]} 0 0
INFO  - 2015-04-02 23:37:24.923; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476952700723200 (1497355040769179648)]} 0 0
INFO  - 2015-04-02 23:37:24.925; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476560415899648 (1497355040771276800)]} 0 0
INFO  - 2015-04-02 23:37:24.927; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476559082110976 (1497355040773373952)]} 0 0
INFO  - 2015-04-02 23:37:24.929; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476557760929792 (1497355040775471104)]} 0 0
INFO  - 2015-04-02 23:37:24.931; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476556146069504 (1497355040777568256)]} 0 0
INFO  - 2015-04-02 23:37:24.933; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476554518708224 (1497355040779665408)]} 0 0
INFO  - 2015-04-02 23:37:24.935; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476553105195008 (1497355040781762560)]} 0 0
INFO  - 2015-04-02 23:37:24.937; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476551154855936 (1497355040783859712)]} 0 0
INFO  - 2015-04-02 23:37:24.939; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476162464686080 (1497355040785956864)]} 0 0
INFO  - 2015-04-02 23:37:24.941; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582476136623386624 (1497355040788054016)]} 0 0
INFO  - 2015-04-02 23:37:24.943; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582475395175448576 (1497355040790151168)]} 0 0
INFO  - 2015-04-02 23:37:24.945; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582474830966059008 (1497355040792248320)]} 0 0
INFO  - 2015-04-02 23:37:24.947; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582474816277651456 (1497355040794345472)]} 0 0
INFO  - 2015-04-02 23:37:24.949; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582474685931253760 (1497355040796442624)]} 0 0
INFO  - 2015-04-02 23:37:24.951; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582474438257569792 (1497355040798539776)]} 0 0
INFO  - 2015-04-02 23:37:24.953; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582473867806924801 (1497355040800636928)]} 0 0
INFO  - 2015-04-02 23:37:24.955; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582473856335503360 (1497355040802734080)]} 0 0
INFO  - 2015-04-02 23:37:24.957; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582473845463855104 (1497355040804831232)]} 0 0
INFO  - 2015-04-02 23:37:24.959; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[582473825104760832 (1497355040806928384)]} 0 0
