INFO  - 2015-04-01 22:39:58.310; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=44 status=0 QTime=1 
INFO  - 2015-04-01 23:21:00.846; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=44 status=0 QTime=0 
INFO  - 2015-04-01 23:21:11.676; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=44 status=0 QTime=0 
INFO  - 2015-04-01 23:21:28.202; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={fl=*,score&q=obama&wt=javabin&qt=/select&version=2} hits=44 status=0 QTime=0 
INFO  - 2015-04-01 23:22:48.662; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@a37195e realtime
INFO  - 2015-04-01 23:22:48.663; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-04-01 23:22:48.696; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@2591e0c9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y,generation=34,filenames=[_s.fdt, _u_Lucene41_0.tip, _t.fnm, _u_Lucene41_0.tim, _u_Lucene41_0.doc, _u.fdx, _s.fnm, _s_Lucene41_0.pos, _t.si, _u.fnm, _s.nvm, _t.nvd, _t.nvm, _s.nvd, _s_Lucene41_0.doc, _t_Lucene41_0.tim, _t_Lucene41_0.tip, _t_Lucene41_0.doc, _s.si, _u.nvm, _u.nvd, _s.fdx, _s_Lucene41_0.tim, _u_Lucene41_0.pos, _t.fdx, _u.si, _u.fdt, _s_Lucene41_0.tip, _t_Lucene41_0.pos, segments_y, _t.fdt]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@2591e0c9; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_z,generation=35,filenames=[segments_z]
INFO  - 2015-04-01 23:22:48.696; org.apache.solr.core.SolrDeletionPolicy; newest commit = 35[segments_z]
INFO  - 2015-04-01 23:22:48.731; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2f8a297c main
INFO  - 2015-04-01 23:22:48.732; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-04-01 23:22:48.732; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2f8a297c main{StandardDirectoryReader(segments_y:94:nrt)}
INFO  - 2015-04-01 23:22:48.732; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-04-01 23:22:48.736; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@2f8a297c main{StandardDirectoryReader(segments_y:94:nrt)}
INFO  - 2015-04-01 23:22:48.757; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={stream.body=<delete><query>*:*</query></delete>&commit=true} {deleteByQuery=*:* (-1497263524910465024),commit=} 0 158
INFO  - 2015-04-01 23:22:55.698; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {} 0 1
ERROR - 2015-04-01 23:22:55.699; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: ERROR: [doc=583185170292850688] unknown field 'url'
	at org.apache.solr.update.DocumentBuilder.toDocument(DocumentBuilder.java:313)
	at org.apache.solr.update.AddUpdateCommand.getLuceneDocument(AddUpdateCommand.java:73)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc(DirectUpdateHandler2.java:199)
	at org.apache.solr.update.processor.RunUpdateProcessor.processAdd(RunUpdateProcessorFactory.java:69)
	at org.apache.solr.update.processor.UpdateRequestProcessor.processAdd(UpdateRequestProcessor.java:51)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.doLocalAdd(DistributedUpdateProcessor.java:504)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.versionAdd(DistributedUpdateProcessor.java:640)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.processAdd(DistributedUpdateProcessor.java:396)
	at org.apache.solr.update.processor.LogUpdateProcessor.processAdd(LogUpdateProcessorFactory.java:100)
	at org.apache.solr.handler.loader.XMLLoader.processUpdate(XMLLoader.java:246)
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:173)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:92)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1816)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:656)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:359)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:155)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1307)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:453)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:560)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1072)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:382)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1006)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:365)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:485)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:937)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:998)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:948)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)

INFO  - 2015-04-01 23:23:02.785; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2015-04-01 23:23:02.786; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/solr-webapp/webapp/},C:\Users\Notsniw\Desktop\Workspace\Assignment\example/webapps/solr.war
INFO  - 2015-04-01 23:23:03.786; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=392845727
INFO  - 2015-04-01 23:23:03.788; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@5ae31e74
INFO  - 2015-04-01 23:23:03.792; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=4,autocommit maxTime=15000ms,autocommits=1,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=1,deletesById=0,deletesByQuery=0,errors=1,cumulative_adds=7847,cumulative_deletesById=0,cumulative_deletesByQuery=2,cumulative_errors=1}
INFO  - 2015-04-01 23:23:03.792; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2015-04-01 23:23:03.793; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2015-04-01 23:23:03.793; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2015-04-01 23:23:03.870; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2015-04-01 23:23:03.870; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2015-04-01 23:23:03.871; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data [CachedDir<<refCount=0;path=C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data;done=false>>]
INFO  - 2015-04-01 23:23:03.871; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data
INFO  - 2015-04-01 23:23:03.872; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index [CachedDir<<refCount=0;path=C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index;done=false>>]
INFO  - 2015-04-01 23:23:03.872; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\collection1\data\index
INFO  - 2015-04-01 23:23:03.873; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/solr-webapp/webapp/},C:\Users\Notsniw\Desktop\Workspace\Assignment\example/webapps/solr.war
INFO  - 2015-04-01 23:23:03.925; org.eclipse.jetty.util.thread.ShutdownThread; shutdown already commenced
INFO  - 2015-04-01 23:23:06.357; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2015-04-01 23:23:06.378; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor C:\Users\Notsniw\Desktop\Workspace\Assignment\example\contexts at interval 0
INFO  - 2015-04-01 23:23:06.385; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: C:\Users\Notsniw\Desktop\Workspace\Assignment\example\contexts\solr-jetty-context.xml
INFO  - 2015-04-01 23:23:07.287; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2015-04-01 23:23:07.345; org.eclipse.jetty.server.handler.ContextHandler; started o.e.j.w.WebAppContext{/solr,file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/solr-webapp/webapp/},C:\Users\Notsniw\Desktop\Workspace\Assignment\example/webapps/solr.war
INFO  - 2015-04-01 23:23:07.345; org.eclipse.jetty.server.handler.ContextHandler; started o.e.j.w.WebAppContext{/solr,file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/solr-webapp/webapp/},C:\Users\Notsniw\Desktop\Workspace\Assignment\example/webapps/solr.war
INFO  - 2015-04-01 23:23:07.365; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2015-04-01 23:23:07.382; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2015-04-01 23:23:07.383; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2015-04-01 23:23:07.397; org.apache.solr.core.CoreContainer$Initializer; looking for solr config file: C:\Users\Notsniw\Desktop\Workspace\Assignment\example\solr\solr.xml
INFO  - 2015-04-01 23:23:07.400; org.apache.solr.core.CoreContainer; New CoreContainer 1077704937
INFO  - 2015-04-01 23:23:07.401; org.apache.solr.core.CoreContainer; Loading CoreContainer using Solr Home: 'solr/'
INFO  - 2015-04-01 23:23:07.402; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2015-04-01 23:23:07.687; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2015-04-01 23:23:07.687; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2015-04-01 23:23:07.688; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2015-04-01 23:23:07.689; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2015-04-01 23:23:07.690; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2015-04-01 23:23:07.690; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2015-04-01 23:23:07.690; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2015-04-01 23:23:07.690; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2015-04-01 23:23:07.691; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2015-04-01 23:23:07.696; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2015-04-01 23:23:07.963; org.apache.solr.core.CoreContainer; Registering Log Listener
INFO  - 2015-04-01 23:23:07.980; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: solr\collection1
INFO  - 2015-04-01 23:23:07.981; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr\collection1\'
INFO  - 2015-04-01 23:23:08.033; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2015-04-01 23:23:08.036; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2015-04-01 23:23:08.036; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2015-04-01 23:23:08.037; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2015-04-01 23:23:08.037; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2015-04-01 23:23:08.038; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2015-04-01 23:23:08.038; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2015-04-01 23:23:08.039; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2015-04-01 23:23:08.039; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/fontbox-1.7.1.jar' to classloader
INFO  - 2015-04-01 23:23:08.040; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2015-04-01 23:23:08.040; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2015-04-01 23:23:08.041; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2015-04-01 23:23:08.041; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/jempbox-1.7.1.jar' to classloader
INFO  - 2015-04-01 23:23:08.042; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2015-04-01 23:23:08.043; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2015-04-01 23:23:08.043; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2015-04-01 23:23:08.044; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/pdfbox-1.7.1.jar' to classloader
INFO  - 2015-04-01 23:23:08.044; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/poi-3.8.jar' to classloader
INFO  - 2015-04-01 23:23:08.044; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/poi-ooxml-3.8.jar' to classloader
INFO  - 2015-04-01 23:23:08.045; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/poi-ooxml-schemas-3.8.jar' to classloader
INFO  - 2015-04-01 23:23:08.045; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/poi-scratchpad-3.8.jar' to classloader
INFO  - 2015-04-01 23:23:08.046; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2015-04-01 23:23:08.046; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2015-04-01 23:23:08.047; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/tika-core-1.3.jar' to classloader
INFO  - 2015-04-01 23:23:08.047; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/tika-parsers-1.3.jar' to classloader
INFO  - 2015-04-01 23:23:08.048; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Notsniw/Desktop/Workspace/Assignment/example/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
