INFO  - 2015-04-03 19:48:29.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581365663798829056 (1497431234979037184)]} 0 0
INFO  - 2015-04-03 19:48:30.213; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108713110392833 (1497431235848306688)]} 0 0
INFO  - 2015-04-03 19:48:30.216; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108711260704768 (1497431235850403840)]} 0 1
INFO  - 2015-04-03 19:48:30.217; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108709213995008 (1497431235852500992)]} 0 0
INFO  - 2015-04-03 19:48:30.219; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108708932890624 (1497431235854598144)]} 0 0
INFO  - 2015-04-03 19:48:30.221; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108707246764032 (1497431235856695296)]} 0 0
INFO  - 2015-04-03 19:48:30.223; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108706349215746 (1497431235858792448)]} 0 0
INFO  - 2015-04-03 19:48:30.225; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108705996861440 (1497431235860889600)]} 0 0
INFO  - 2015-04-03 19:48:30.227; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108703564144640 (1497431235862986752)]} 0 0
INFO  - 2015-04-03 19:48:30.229; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108701316141056 (1497431235865083904)]} 0 0
INFO  - 2015-04-03 19:48:30.231; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108695045529600 (1497431235867181056)]} 0 0
INFO  - 2015-04-03 19:48:30.233; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108693296668672 (1497431235869278208)]} 0 0
INFO  - 2015-04-03 19:48:30.235; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108690826088449 (1497431235871375360)]} 0 0
INFO  - 2015-04-03 19:48:30.237; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581108688087314432 (1497431235873472512)]} 0 0
INFO  - 2015-04-03 19:48:30.239; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107989144158209 (1497431235875569664)]} 0 0
INFO  - 2015-04-03 19:48:30.241; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107802141253632 (1497431235877666816)]} 0 0
INFO  - 2015-04-03 19:48:30.245; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107188577509377 (1497431235880812544)]} 0 1
INFO  - 2015-04-03 19:48:30.246; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107128259186689 (1497431235882909696)]} 0 0
INFO  - 2015-04-03 19:48:30.248; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107115382603777 (1497431235885006848)]} 0 0
INFO  - 2015-04-03 19:48:30.250; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581107104800321536 (1497431235887104000)]} 0 0
INFO  - 2015-04-03 19:48:30.252; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581106904811859968 (1497431235889201152)]} 0 0
INFO  - 2015-04-03 19:48:30.254; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581106850373988352 (1497431235891298304)]} 0 0
INFO  - 2015-04-03 19:48:30.257; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581106151229661185 (1497431235894444032)]} 0 1
INFO  - 2015-04-03 19:48:30.259; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581105918793908224 (1497431235896541184)]} 0 0
INFO  - 2015-04-03 19:48:30.261; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581105597677838336 (1497431235898638336)]} 0 0
INFO  - 2015-04-03 19:48:30.263; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581105586726637568 (1497431235900735488)]} 0 0
INFO  - 2015-04-03 19:48:30.265; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581105148770009088 (1497431235902832640)]} 0 0
INFO  - 2015-04-03 19:48:30.267; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581104657298296832 (1497431235904929792)]} 0 0
INFO  - 2015-04-03 19:48:30.269; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581104437592231936 (1497431235907026944)]} 0 0
INFO  - 2015-04-03 19:48:30.271; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581103905674780672 (1497431235909124096)]} 0 0
INFO  - 2015-04-03 19:48:30.273; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581102873750216708 (1497431235911221248)]} 0 0
INFO  - 2015-04-03 19:48:30.276; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101948457320449 (1497431235913318400)]} 0 1
INFO  - 2015-04-03 19:48:30.278; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101843910123520 (1497431235916464128)]} 0 0
INFO  - 2015-04-03 19:48:30.280; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101679082360832 (1497431235918561280)]} 0 0
INFO  - 2015-04-03 19:48:30.282; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101605447077888 (1497431235920658432)]} 0 0
INFO  - 2015-04-03 19:48:30.284; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101569724170240 (1497431235922755584)]} 0 0
INFO  - 2015-04-03 19:48:30.286; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101465613242368 (1497431235924852736)]} 0 0
INFO  - 2015-04-03 19:48:30.288; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101112012468224 (1497431235926949888)]} 0 0
INFO  - 2015-04-03 19:48:30.290; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101092764852224 (1497431235929047040)]} 0 0
INFO  - 2015-04-03 19:48:30.293; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581101022413750272 (1497431235931144192)]} 0 1
INFO  - 2015-04-03 19:48:30.295; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581100915832262656 (1497431235934289920)]} 0 0
INFO  - 2015-04-03 19:48:30.298; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581100600848437248 (1497431235936387072)]} 0 1
INFO  - 2015-04-03 19:48:30.299; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581100260652654592 (1497431235938484224)]} 0 0
INFO  - 2015-04-03 19:48:30.301; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099987863543808 (1497431235940581376)]} 0 0
INFO  - 2015-04-03 19:48:30.303; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099734535966721 (1497431235942678528)]} 0 0
INFO  - 2015-04-03 19:48:30.305; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099545976766465 (1497431235944775680)]} 0 0
INFO  - 2015-04-03 19:48:30.307; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099487927656449 (1497431235946872832)]} 0 0
INFO  - 2015-04-03 19:48:30.310; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581099435775664129 (1497431235950018560)]} 0 1
INFO  - 2015-04-03 19:48:30.312; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581098501523804160 (1497431235952115712)]} 0 0
INFO  - 2015-04-03 19:48:30.314; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097924781858818 (1497431235954212864)]} 0 0
INFO  - 2015-04-03 19:48:30.316; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097534938071040 (1497431235956310016)]} 0 0
INFO  - 2015-04-03 19:48:30.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097529607098369 (1497431235958407168)]} 0 0
INFO  - 2015-04-03 19:48:30.320; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581097379979489280 (1497431235960504320)]} 0 0
INFO  - 2015-04-03 19:48:30.322; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096721377267713 (1497431235962601472)]} 0 0
INFO  - 2015-04-03 19:48:30.324; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096361829015553 (1497431235964698624)]} 0 0
INFO  - 2015-04-03 19:48:30.327; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096348524666880 (1497431235967844352)]} 0 0
INFO  - 2015-04-03 19:48:30.329; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096166923829249 (1497431235969941504)]} 0 0
INFO  - 2015-04-03 19:48:30.332; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581096035428204544 (1497431235972038656)]} 0 1
INFO  - 2015-04-03 19:48:30.333; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095860878123008 (1497431235974135808)]} 0 0
INFO  - 2015-04-03 19:48:30.335; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095736584118273 (1497431235976232960)]} 0 0
INFO  - 2015-04-03 19:48:30.337; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095583953252352 (1497431235978330112)]} 0 0
INFO  - 2015-04-03 19:48:30.339; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095545621508096 (1497431235980427264)]} 0 0
INFO  - 2015-04-03 19:48:30.341; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095539426607104 (1497431235982524416)]} 0 0
INFO  - 2015-04-03 19:48:30.344; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095383931232257 (1497431235985670144)]} 0 0
INFO  - 2015-04-03 19:48:30.346; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581095170537623553 (1497431235987767296)]} 0 0
INFO  - 2015-04-03 19:48:30.350; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581094408063438848 (1497431235990913024)]} 0 1
INFO  - 2015-04-03 19:48:30.352; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581094346465808384 (1497431235994058752)]} 0 0
INFO  - 2015-04-03 19:48:30.354; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581093013302169601 (1497431235996155904)]} 0 0
INFO  - 2015-04-03 19:48:30.356; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581092848042393601 (1497431235998253056)]} 0 0
INFO  - 2015-04-03 19:48:30.358; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581092771395706880 (1497431236000350208)]} 0 0
INFO  - 2015-04-03 19:48:30.361; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581092113846300672 (1497431236003495936)]} 0 0
INFO  - 2015-04-03 19:48:30.363; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581092080514154497 (1497431236005593088)]} 0 0
INFO  - 2015-04-03 19:48:30.365; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090956625244160 (1497431236007690240)]} 0 0
INFO  - 2015-04-03 19:48:30.367; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090476398350336 (1497431236009787392)]} 0 0
INFO  - 2015-04-03 19:48:30.369; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090216989032450 (1497431236011884544)]} 0 0
INFO  - 2015-04-03 19:48:30.371; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581090170130317312 (1497431236013981696)]} 0 0
INFO  - 2015-04-03 19:48:30.373; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581087634103078912 (1497431236016078848)]} 0 0
INFO  - 2015-04-03 19:48:30.376; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581087595993669632 (1497431236018176000)]} 0 1
INFO  - 2015-04-03 19:48:30.378; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581086821242765313 (1497431236021321728)]} 0 0
INFO  - 2015-04-03 19:48:30.380; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581083102887473152 (1497431236023418880)]} 0 0
INFO  - 2015-04-03 19:48:30.382; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581079589356699648 (1497431236025516032)]} 0 0
INFO  - 2015-04-03 19:48:30.384; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581079204957155329 (1497431236027613184)]} 0 0
INFO  - 2015-04-03 19:48:30.386; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581079066838728704 (1497431236029710336)]} 0 0
INFO  - 2015-04-03 19:48:30.388; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581078788324356097 (1497431236031807488)]} 0 0
INFO  - 2015-04-03 19:48:30.390; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581078545230872576 (1497431236033904640)]} 0 0
INFO  - 2015-04-03 19:48:30.393; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581076115449602049 (1497431236036001792)]} 0 1
INFO  - 2015-04-03 19:48:30.395; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581076004673744896 (1497431236039147520)]} 0 0
INFO  - 2015-04-03 19:48:30.397; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075991562477569 (1497431236041244672)]} 0 0
INFO  - 2015-04-03 19:48:30.399; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075981529673728 (1497431236043341824)]} 0 0
INFO  - 2015-04-03 19:48:30.401; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075950978359296 (1497431236045438976)]} 0 0
INFO  - 2015-04-03 19:48:30.403; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075683461451776 (1497431236047536128)]} 0 0
INFO  - 2015-04-03 19:48:30.405; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075539303092224 (1497431236049633280)]} 0 0
INFO  - 2015-04-03 19:48:30.407; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075485326602240 (1497431236051730432)]} 0 0
INFO  - 2015-04-03 19:48:30.409; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075482235420672 (1497431236053827584)]} 0 0
INFO  - 2015-04-03 19:48:30.411; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581075158921711617 (1497431236055924736)]} 0 0
INFO  - 2015-04-03 19:48:30.413; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581073301507837952 (1497431236058021888)]} 0 0
INFO  - 2015-04-03 19:48:30.415; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581072838288891904 (1497431236060119040)]} 0 0
INFO  - 2015-04-03 19:48:30.417; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581072719753576449 (1497431236062216192)]} 0 0
INFO  - 2015-04-03 19:48:30.419; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581072539188793344 (1497431236064313344)]} 0 0
INFO  - 2015-04-03 19:48:30.421; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581072397622743041 (1497431236066410496)]} 0 0
INFO  - 2015-04-03 19:48:30.423; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581072029799055360 (1497431236068507648)]} 0 0
INFO  - 2015-04-03 19:48:30.425; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581071091046678528 (1497431236070604800)]} 0 0
INFO  - 2015-04-03 19:48:30.428; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581070753614958592 (1497431236073750528)]} 0 0
INFO  - 2015-04-03 19:48:30.430; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581070151866433536 (1497431236075847680)]} 0 0
INFO  - 2015-04-03 19:48:30.432; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581069480333172738 (1497431236077944832)]} 0 0
INFO  - 2015-04-03 19:48:30.434; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581068278644232192 (1497431236080041984)]} 0 0
INFO  - 2015-04-03 19:48:30.436; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581066722972712962 (1497431236082139136)]} 0 0
INFO  - 2015-04-03 19:48:30.440; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581066305639297024 (1497431236085284864)]} 0 1
INFO  - 2015-04-03 19:48:30.441; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581064309113032704 (1497431236087382016)]} 0 0
INFO  - 2015-04-03 19:48:30.444; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581063634748628992 (1497431236090527744)]} 0 0
INFO  - 2015-04-03 19:48:30.446; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581063627014336512 (1497431236092624896)]} 0 0
INFO  - 2015-04-03 19:48:30.448; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581063330921652225 (1497431236094722048)]} 0 0
INFO  - 2015-04-03 19:48:30.451; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581062586948591616 (1497431236096819200)]} 0 1
INFO  - 2015-04-03 19:48:30.452; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581061708023754752 (1497431236098916352)]} 0 0
INFO  - 2015-04-03 19:48:30.454; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581056115703578624 (1497431236101013504)]} 0 0
INFO  - 2015-04-03 19:48:30.456; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581052499278180352 (1497431236103110656)]} 0 0
INFO  - 2015-04-03 19:48:30.458; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581051710690332673 (1497431236105207808)]} 0 0
INFO  - 2015-04-03 19:48:30.461; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581051060548141056 (1497431236108353536)]} 0 0
INFO  - 2015-04-03 19:48:30.463; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581050489220943872 (1497431236110450688)]} 0 0
INFO  - 2015-04-03 19:48:30.465; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581049995643719681 (1497431236112547840)]} 0 0
INFO  - 2015-04-03 19:48:30.467; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581049459498442752 (1497431236114644992)]} 0 0
INFO  - 2015-04-03 19:48:30.469; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581049259035893760 (1497431236116742144)]} 0 0
INFO  - 2015-04-03 19:48:30.471; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581048323626442752 (1497431236118839296)]} 0 0
INFO  - 2015-04-03 19:48:30.473; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581048172430016512 (1497431236120936448)]} 0 0
INFO  - 2015-04-03 19:48:30.475; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581046629874057216 (1497431236123033600)]} 0 0
INFO  - 2015-04-03 19:48:30.477; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581046478291910657 (1497431236125130752)]} 0 0
INFO  - 2015-04-03 19:48:30.479; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581045958605066240 (1497431236127227904)]} 0 0
INFO  - 2015-04-03 19:48:30.481; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581045440684126208 (1497431236129325056)]} 0 0
INFO  - 2015-04-03 19:48:30.483; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581045359125753857 (1497431236131422208)]} 0 0
INFO  - 2015-04-03 19:48:30.485; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581044292170297344 (1497431236133519360)]} 0 0
INFO  - 2015-04-03 19:48:30.487; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581044238185451520 (1497431236135616512)]} 0 0
INFO  - 2015-04-03 19:48:30.489; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581043941027368960 (1497431236137713664)]} 0 0
INFO  - 2015-04-03 19:48:30.491; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581040874395734016 (1497431236139810816)]} 0 0
INFO  - 2015-04-03 19:48:30.495; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581040561446105088 (1497431236142956544)]} 0 1
INFO  - 2015-04-03 19:48:30.496; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581040128279257089 (1497431236145053696)]} 0 0
INFO  - 2015-04-03 19:48:30.498; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581040060440522752 (1497431236147150848)]} 0 0
INFO  - 2015-04-03 19:48:30.500; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581039963757625344 (1497431236149248000)]} 0 0
INFO  - 2015-04-03 19:48:30.502; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[581039504057724928 (1497431236151345152)]} 0 0
