INFO  - 2015-03-29 00:04:39.318; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580642305184567296 (1496903769723502592)]} 0 1
INFO  - 2015-03-29 00:04:39.752; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580628970187681792 (1496903770179633152)]} 0 0
INFO  - 2015-03-29 00:04:39.754; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580628857109274625 (1496903770181730304)]} 0 0
INFO  - 2015-03-29 00:04:39.756; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580628836964032512 (1496903770183827456)]} 0 0
INFO  - 2015-03-29 00:04:39.758; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580628669879721984 (1496903770185924608)]} 0 0
INFO  - 2015-03-29 00:04:39.761; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580628102709166080 (1496903770189070336)]} 0 0
INFO  - 2015-03-29 00:04:39.766; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580627999491510272 (1496903770193264640)]} 0 1
INFO  - 2015-03-29 00:04:39.768; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580627811007930368 (1496903770196410368)]} 0 0
INFO  - 2015-03-29 00:04:39.772; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580627767714324480 (1496903770199556096)]} 0 1
INFO  - 2015-03-29 00:04:39.779; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580627521022124032 (1496903770206896128)]} 0 2
INFO  - 2015-03-29 00:04:39.785; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580627492345630720 (1496903770214236160)]} 0 0
INFO  - 2015-03-29 00:04:39.789; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580627444014694400 (1496903770217381888)]} 0 1
INFO  - 2015-03-29 00:04:39.795; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580626983350083584 (1496903770223673344)]} 0 1
INFO  - 2015-03-29 00:04:39.802; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580626872008118272 (1496903770231013376)]} 0 1
INFO  - 2015-03-29 00:04:39.809; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580626029544386560 (1496903770239401984)]} 0 1
INFO  - 2015-03-29 00:04:39.815; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580625490123292672 (1496903770244644864)]} 0 1
INFO  - 2015-03-29 00:04:39.819; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580625279669956608 (1496903770249887744)]} 0 0
INFO  - 2015-03-29 00:04:39.823; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580623931830333440 (1496903770254082048)]} 0 0
INFO  - 2015-03-29 00:04:39.827; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580623891816701952 (1496903770258276352)]} 0 0
INFO  - 2015-03-29 00:04:39.829; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580623846518165504 (1496903770260373504)]} 0 0
INFO  - 2015-03-29 00:04:39.831; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580623256610320387 (1496903770262470656)]} 0 0
INFO  - 2015-03-29 00:04:39.835; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580623041207656448 (1496903770265616384)]} 0 1
INFO  - 2015-03-29 00:04:39.841; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580622683446120449 (1496903770271907840)]} 0 1
INFO  - 2015-03-29 00:04:39.843; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580622086823141376 (1496903770275053568)]} 0 0
INFO  - 2015-03-29 00:04:39.848; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580621608928350208 (1496903770279247872)]} 0 2
INFO  - 2015-03-29 00:04:39.853; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580621523146399745 (1496903770284490752)]} 0 1
INFO  - 2015-03-29 00:04:39.860; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580621397690621952 (1496903770290782208)]} 0 2
INFO  - 2015-03-29 00:04:39.867; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580621379621527552 (1496903770299170816)]} 0 2
INFO  - 2015-03-29 00:04:39.874; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580620474624929792 (1496903770305462272)]} 0 2
INFO  - 2015-03-29 00:04:39.884; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580619077552607232 (1496903770316996608)]} 0 1
INFO  - 2015-03-29 00:04:39.891; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618699599659008 (1496903770324336640)]} 0 2
INFO  - 2015-03-29 00:04:39.901; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618541155639296 (1496903770333773824)]} 0 3
INFO  - 2015-03-29 00:04:39.909; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618477767098368 (1496903770342162432)]} 0 2
INFO  - 2015-03-29 00:04:39.915; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618395634237440 (1496903770349502464)]} 0 1
INFO  - 2015-03-29 00:04:39.919; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618386834604032 (1496903770353696768)]} 0 1
INFO  - 2015-03-29 00:04:39.923; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618162514862080 (1496903770357891072)]} 0 1
INFO  - 2015-03-29 00:04:39.929; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580618112682319872 (1496903770364182528)]} 0 1
INFO  - 2015-03-29 00:04:39.935; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580616941062266880 (1496903770370473984)]} 0 1
INFO  - 2015-03-29 00:04:39.942; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580616338399428608 (1496903770376765440)]} 0 2
INFO  - 2015-03-29 00:04:39.948; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580615189957087233 (1496903770384105472)]} 0 1
INFO  - 2015-03-29 00:04:39.953; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580612417668931584 (1496903770389348352)]} 0 1
INFO  - 2015-03-29 00:04:39.958; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580612326610595841 (1496903770394591232)]} 0 1
INFO  - 2015-03-29 00:04:39.964; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580612166534991873 (1496903770400882688)]} 0 1
INFO  - 2015-03-29 00:04:39.970; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580611954219286528 (1496903770407174144)]} 0 2
INFO  - 2015-03-29 00:04:39.975; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580611764905205760 (1496903770412417024)]} 0 2
INFO  - 2015-03-29 00:04:39.980; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580611434956120064 (1496903770417659904)]} 0 1
INFO  - 2015-03-29 00:04:39.984; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580611363048935424 (1496903770420805632)]} 0 2
INFO  - 2015-03-29 00:04:39.987; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580611221013004289 (1496903770426048512)]} 0 0
INFO  - 2015-03-29 00:04:39.991; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580611076447989760 (1496903770430242816)]} 0 0
INFO  - 2015-03-29 00:04:39.993; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580610551639851008 (1496903770432339968)]} 0 0
INFO  - 2015-03-29 00:04:39.995; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580610109497335810 (1496903770434437120)]} 0 0
INFO  - 2015-03-29 00:04:40.000; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580609973236965376 (1496903770438631424)]} 0 2
INFO  - 2015-03-29 00:04:40.006; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580609653614243840 (1496903770444922880)]} 0 1
INFO  - 2015-03-29 00:04:40.011; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580609446759501824 (1496903770450165760)]} 0 1
INFO  - 2015-03-29 00:04:40.015; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580609184925933569 (1496903770454360064)]} 0 1
INFO  - 2015-03-29 00:04:40.018; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580609116638441472 (1496903770457505792)]} 0 1
INFO  - 2015-03-29 00:04:40.022; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580608994202542080 (1496903770460651520)]} 0 2
INFO  - 2015-03-29 00:04:40.028; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580608755756343296 (1496903770467991552)]} 0 1
INFO  - 2015-03-29 00:04:40.036; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580608414759411712 (1496903770475331584)]} 0 2
INFO  - 2015-03-29 00:04:40.041; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580607975171235841 (1496903770482671616)]} 0 1
INFO  - 2015-03-29 00:04:40.046; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580607510308061184 (1496903770486865920)]} 0 1
INFO  - 2015-03-29 00:04:40.053; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580606429788274688 (1496903770494205952)]} 0 1
INFO  - 2015-03-29 00:04:40.063; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580604857394036736 (1496903770504691712)]} 0 1
INFO  - 2015-03-29 00:04:40.067; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580604447597969408 (1496903770508886016)]} 0 1
INFO  - 2015-03-29 00:04:40.072; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580603431498432512 (1496903770514128896)]} 0 1
INFO  - 2015-03-29 00:04:40.079; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580603280226697217 (1496903770522517504)]} 0 1
INFO  - 2015-03-29 00:04:40.084; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580602287019683841 (1496903770526711808)]} 0 1
INFO  - 2015-03-29 00:04:40.090; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580600379731288064 (1496903770534051840)]} 0 0
INFO  - 2015-03-29 00:04:40.098; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580600358273171456 (1496903770541391872)]} 0 1
INFO  - 2015-03-29 00:04:40.104; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580598785073651714 (1496903770548731904)]} 0 1
INFO  - 2015-03-29 00:04:40.111; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580597647112826880 (1496903770555023360)]} 0 1
INFO  - 2015-03-29 00:04:40.124; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580597364752297985 (1496903770564460544)]} 0 6
INFO  - 2015-03-29 00:04:40.130; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580595995601428480 (1496903770574946304)]} 0 1
INFO  - 2015-03-29 00:04:40.134; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580595081989763072 (1496903770579140608)]} 0 1
INFO  - 2015-03-29 00:04:40.139; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580595033994317824 (1496903770584383488)]} 0 1
INFO  - 2015-03-29 00:04:40.144; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580594434234040320 (1496903770589626368)]} 0 1
INFO  - 2015-03-29 00:04:40.152; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580594306056089600 (1496903770596966400)]} 0 2
INFO  - 2015-03-29 00:04:40.156; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580591708636913665 (1496903770603257856)]} 0 0
INFO  - 2015-03-29 00:04:40.162; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580590402878726144 (1496903770608500736)]} 0 1
INFO  - 2015-03-29 00:04:40.169; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=javabin&version=2} {add=[580590357114707969 (1496903770615840768)]} 0 2
